workflow_id,workflow_version,method,model_flag,preset,stage,stage_role,winner_cfg_id,winner_rank,source_stage_root,objective_metric,objective_direction,objective_mean,objective_std,n_dataset_seeds,shortlist_size,dataset_seeds,member_cfg_ids,active.disagreement.metric,active.diversity.distance_weight,active.diversity.preselect_factor,active.diversity.uncertainty_weight,qbc_M,qbc_P
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,stage0_smoke,smoke,grp_76f5451246,1,/private/tmp/hpo_workflows_stage5_run/qbc_deep_ensemble_sm4_v1/stage0_smoke,success,maximize,1.0,0.0,1,1,s01,cfg_00000_4636dff9e7,variance_mean,0.4,3,0.6,3,
qbc_deep_ensemble_sm4_localcheck_v1,1,qbc_deep_ensemble,SM4,default,stage0_smoke,smoke,grp_76f5451246,1,/private/tmp/hpo_local_validation/qbc_deep_ensemble_sm4_localcheck_v1/stage0_smoke,success,maximize,1.0,0.0,1,1,s01,cfg_00000_4636dff9e7,variance_mean,0.4,3,0.6,3,
qbc_deep_ensemble_sm4_plumbingcheck_v1,1,qbc_deep_ensemble,SM4,default,stage0_smoke,smoke,grp_76f5451246,1,/private/tmp/hpo_plumbing_validation_v2/qbc_deep_ensemble_sm4_plumbingcheck_v1/stage0_smoke,success,maximize,1.0,0.0,1,1,s01,cfg_00000_4636dff9e7,variance_mean,0.4,3,0.6,3,
qbc_deep_ensemble_sm4_plumbingcheck_v1,1,qbc_deep_ensemble,SM4,default,stageA_policy,broad_policy_search,grp_a8245a5fe1,1,/private/tmp/hpo_plumbing_validation_v2/qbc_deep_ensemble_sm4_plumbingcheck_v1/stageA_policy,final_eval_rmse,minimize,0.0199527243630079,0.0,1,1,s01,cfg_00000_d111e9ce3d,member_l2_mean,0.6,3,0.4,3,
qbc_deep_ensemble_sm4_localcheck_v1,1,qbc_deep_ensemble,SM4,default,stageA_policy,broad_policy_search,grp_76f5451246,1,/private/tmp/hpo_local_validation/qbc_deep_ensemble_sm4_localcheck_v1/stageA_policy,final_eval_rmse,minimize,0.006204542950689169,0.0,1,2,s01,cfg_00000_69eb1a54fb,variance_mean,0.4,3,0.6,3,
qbc_deep_ensemble_sm4_plumbingcheck_v1,1,qbc_deep_ensemble,SM4,default,stageB_refine,refinement_and_schedule_search,grp_cb6179dfe7,1,/private/tmp/hpo_plumbing_validation/qbc_deep_ensemble_sm4_plumbingcheck_v1/stageB_refine,final_eval_rmse,minimize,0.006192819417327179,0.0,1,1,s01,cfg_00001_bfb3c732f0,variance_mean,0.6,3,0.4,3,1024
