budget,method,ID MSE,ID RMSE,ID MAE,ID max abs error,ID trajectory MSE mean,ID trajectory MSE p90,ID trajectory MSE p95,ID trajectory MSE max,ID trajectory RMSE mean,ID trajectory RMSE p90,ID trajectory RMSE p95,ID trajectory RMSE max,ID trajectory max abs error mean,ID trajectory max abs error p95,ID trajectory max abs error max,ID rows,ID trajectories,OOD MSE,OOD RMSE,OOD MAE,OOD max abs error,OOD trajectory MSE mean,OOD trajectory MSE p90,OOD trajectory MSE p95,OOD trajectory MSE max,OOD trajectory RMSE mean,OOD trajectory RMSE p90,OOD trajectory RMSE p95,OOD trajectory RMSE max,OOD trajectory max abs error mean,OOD trajectory max abs error p95,OOD trajectory max abs error max,OOD rows before filter,OOD trajectories before filter,OOD rows,OOD trajectories,total time [s],generation time [s]
256,LHS,6.53e-06 +/- 1.07e-06,2.54e-03 +/- 2.04e-04,1.39e-03 +/- 7.49e-05,1.09e-01 +/- 1.12e-02,6.53e-06 +/- 1.07e-06,1.16e-05 +/- 1.23e-06,2.06e-05 +/- 2.65e-06,4.75e-04 +/- 1.36e-04,2.03e-03 +/- 9.41e-05,3.39e-03 +/- 1.71e-04,4.52e-03 +/- 2.79e-04,2.10e-02 +/- 3.23e-03,1.04e-02 +/- 5.61e-05,2.62e-02 +/- 4.68e-04,8.40e-02 +/- 1.34e-02,3279276 +/- 0,3276 +/- 0,2.36e-02 +/- 1.76e-03,1.53e-01 +/- 5.60e-03,5.05e-02 +/- 2.25e-03,1.69e+00 +/- 4.36e-02,2.36e-02 +/- 1.76e-03,7.21e-02 +/- 5.66e-03,1.43e-01 +/- 1.14e-02,6.61e-01 +/- 3.21e-02,7.41e-02 +/- 2.98e-03,2.67e-01 +/- 1.02e-02,3.77e-01 +/- 1.48e-02,8.12e-01 +/- 2.03e-02,1.75e-01 +/- 5.07e-03,7.26e-01 +/- 3.28e-02,1.69e+00 +/- 4.36e-02,3279276 +/- 0,3276 +/- 0,2965963 +/- 0,2963 +/- 0,1294.3 +/- 11.7,13.9 +/- 9.1
256,QBC,5.35e-06 +/- 6.16e-07,2.30e-03 +/- 1.35e-04,1.47e-03 +/- 1.02e-04,5.47e-02 +/- 2.53e-03,5.35e-06 +/- 6.16e-07,1.02e-05 +/- 8.97e-07,1.45e-05 +/- 1.12e-06,1.22e-04 +/- 3.60e-05,2.11e-03 +/- 1.27e-04,3.19e-03 +/- 1.39e-04,3.79e-03 +/- 1.46e-04,1.06e-02 +/- 1.74e-03,1.03e-02 +/- 4.63e-04,2.21e-02 +/- 9.85e-04,2.81e-02 +/- 5.74e-03,3279276 +/- 0,3276 +/- 0,2.02e-02 +/- 1.30e-03,1.42e-01 +/- 4.78e-03,4.51e-02 +/- 1.73e-03,1.66e+00 +/- 2.94e-02,2.02e-02 +/- 1.30e-03,6.21e-02 +/- 4.63e-03,1.30e-01 +/- 1.07e-02,5.92e-01 +/- 2.77e-02,6.67e-02 +/- 2.38e-03,2.48e-01 +/- 9.62e-03,3.59e-01 +/- 1.53e-02,7.67e-01 +/- 1.89e-02,1.60e-01 +/- 3.70e-03,7.08e-01 +/- 2.06e-02,1.66e+00 +/- 2.94e-02,3279276 +/- 0,3276 +/- 0,2965963 +/- 0,2963 +/- 0,1316.9 +/- 13.9,32.3 +/- 6.6
256,Marker,6.13e-06 +/- 7.45e-07,2.47e-03 +/- 1.45e-04,1.44e-03 +/- 6.29e-05,8.79e-02 +/- 6.63e-03,6.13e-06 +/- 7.45e-07,1.08e-05 +/- 5.27e-07,1.66e-05 +/- 8.24e-07,4.22e-04 +/- 1.81e-04,2.11e-03 +/- 7.46e-05,3.28e-03 +/- 8.00e-05,4.06e-03 +/- 9.97e-05,1.91e-02 +/- 3.92e-03,1.11e-02 +/- 7.60e-04,2.51e-02 +/- 1.72e-03,4.59e-02 +/- 6.97e-03,3279276 +/- 0,3276 +/- 0,2.48e-02 +/- 5.17e-04,1.57e-01 +/- 1.82e-03,5.19e-02 +/- 6.53e-04,1.77e+00 +/- 9.62e-03,2.48e-02 +/- 5.17e-04,7.66e-02 +/- 2.81e-03,1.57e-01 +/- 5.65e-03,7.11e-01 +/- 8.68e-03,7.51e-02 +/- 1.05e-03,2.76e-01 +/- 5.44e-03,3.95e-01 +/- 7.41e-03,8.40e-01 +/- 3.65e-03,1.71e-01 +/- 1.70e-03,7.63e-01 +/- 1.12e-02,1.77e+00 +/- 9.62e-03,3279276 +/- 0,3276 +/- 0,2965963 +/- 0,2963 +/- 0,1370.7 +/- 13.7,22.5 +/- 7.4
512,LHS,2.53e-06 +/- 1.92e-07,1.59e-03 +/- 6.15e-05,9.07e-04 +/- 1.81e-05,8.26e-02 +/- 8.04e-03,2.53e-06 +/- 1.92e-07,4.45e-06 +/- 3.05e-07,7.37e-06 +/- 7.08e-07,2.69e-04 +/- 1.11e-04,1.34e-03 +/- 3.08e-05,2.11e-03 +/- 7.31e-05,2.70e-03 +/- 1.30e-04,1.50e-02 +/- 3.14e-03,8.02e-03 +/- 1.04e-04,2.14e-02 +/- 6.76e-04,4.23e-02 +/- 6.85e-03,3279276 +/- 0,3276 +/- 0,2.12e-02 +/- 1.20e-03,1.45e-01 +/- 4.28e-03,4.58e-02 +/- 9.15e-04,1.71e+00 +/- 4.00e-02,2.12e-02 +/- 1.20e-03,6.27e-02 +/- 4.67e-03,1.29e-01 +/- 9.11e-03,6.89e-01 +/- 1.41e-02,6.81e-02 +/- 2.08e-03,2.50e-01 +/- 9.59e-03,3.58e-01 +/- 1.30e-02,8.28e-01 +/- 9.85e-03,1.67e-01 +/- 6.74e-03,6.90e-01 +/- 2.27e-02,1.71e+00 +/- 4.00e-02,3279276 +/- 0,3276 +/- 0,2965963 +/- 0,2963 +/- 0,2776.3 +/- 257.9,20.8 +/- 12.4
512,QBC,2.03e-06 +/- 2.69e-07,1.42e-03 +/- 9.20e-05,9.04e-04 +/- 6.01e-05,5.62e-02 +/- 1.14e-02,2.03e-06 +/- 2.69e-07,3.62e-06 +/- 4.91e-07,4.72e-06 +/- 7.05e-07,4.64e-05 +/- 1.93e-05,1.33e-03 +/- 7.29e-05,1.89e-03 +/- 1.26e-04,2.16e-03 +/- 1.57e-04,6.45e-03 +/- 1.38e-03,7.21e-03 +/- 3.40e-04,1.52e-02 +/- 8.59e-04,3.39e-02 +/- 1.84e-02,3279276 +/- 0,3276 +/- 0,1.92e-02 +/- 3.59e-04,1.38e-01 +/- 1.30e-03,4.29e-02 +/- 6.16e-04,1.57e+00 +/- 3.69e-02,1.92e-02 +/- 3.59e-04,5.70e-02 +/- 1.96e-03,1.21e-01 +/- 3.91e-03,5.86e-01 +/- 1.81e-02,6.34e-02 +/- 8.13e-04,2.38e-01 +/- 4.37e-03,3.46e-01 +/- 5.81e-03,7.63e-01 +/- 1.27e-02,1.52e-01 +/- 7.04e-04,6.78e-01 +/- 8.77e-03,1.57e+00 +/- 3.69e-02,3279276 +/- 0,3276 +/- 0,2965963 +/- 0,2963 +/- 0,3457.8 +/- 19.5,79.9 +/- 16.6
512,Marker,2.32e-06 +/- 8.12e-08,1.52e-03 +/- 2.64e-05,9.38e-04 +/- 1.88e-05,5.70e-02 +/- 7.52e-03,2.32e-06 +/- 8.12e-08,4.44e-06 +/- 2.16e-07,6.30e-06 +/- 2.53e-07,9.02e-05 +/- 2.30e-05,1.38e-03 +/- 1.86e-05,2.10e-03 +/- 5.17e-05,2.51e-03 +/- 5.06e-05,9.14e-03 +/- 1.23e-03,7.59e-03 +/- 3.24e-05,1.62e-02 +/- 3.80e-04,2.71e-02 +/- 2.18e-03,3279276 +/- 0,3276 +/- 0,2.28e-02 +/- 4.25e-04,1.51e-01 +/- 1.43e-03,4.83e-02 +/- 6.91e-04,1.73e+00 +/- 1.81e-02,2.28e-02 +/- 4.25e-04,7.15e-02 +/- 2.48e-03,1.45e-01 +/- 3.67e-03,6.56e-01 +/- 4.12e-03,7.03e-02 +/- 9.06e-04,2.67e-01 +/- 4.74e-03,3.81e-01 +/- 4.87e-03,8.09e-01 +/- 2.56e-03,1.65e-01 +/- 3.46e-03,7.31e-01 +/- 1.65e-02,1.73e+00 +/- 1.81e-02,3279276 +/- 0,3276 +/- 0,2965963 +/- 0,2963 +/- 0,2584.2 +/- 37.8,29.6 +/- 0.7
1024,LHS,1.27e-06 +/- 5.60e-08,1.13e-03 +/- 2.50e-05,6.60e-04 +/- 8.65e-06,6.37e-02 +/- 2.40e-03,1.27e-06 +/- 5.60e-08,2.25e-06 +/- 4.36e-08,3.36e-06 +/- 7.04e-08,1.11e-04 +/- 5.30e-05,9.94e-04 +/- 6.57e-06,1.50e-03 +/- 1.45e-05,1.83e-03 +/- 1.83e-05,9.93e-03 +/- 2.45e-03,6.30e-03 +/- 2.86e-04,1.63e-02 +/- 9.59e-04,3.40e-02 +/- 3.03e-03,3279276 +/- 0,3276 +/- 0,1.96e-02 +/- 2.83e-05,1.40e-01 +/- 1.09e-04,4.30e-02 +/- 4.61e-04,1.64e+00 +/- 4.28e-02,1.96e-02 +/- 2.83e-05,5.52e-02 +/- 1.60e-03,1.20e-01 +/- 3.40e-03,6.43e-01 +/- 4.01e-02,6.37e-02 +/- 4.42e-04,2.35e-01 +/- 3.39e-03,3.47e-01 +/- 4.92e-03,8.01e-01 +/- 2.55e-02,1.58e-01 +/- 2.21e-03,6.65e-01 +/- 6.36e-03,1.62e+00 +/- 5.82e-02,3279276 +/- 0,3276 +/- 0,2965963 +/- 0,2963 +/- 0,5037.7 +/- 3.4,16.8 +/- 7.8
1024,QBC,1.09e-06 +/- 5.06e-08,1.04e-03 +/- 2.50e-05,6.71e-04 +/- 1.89e-05,3.97e-02 +/- 4.87e-03,1.09e-06 +/- 5.06e-08,1.86e-06 +/- 6.59e-08,2.30e-06 +/- 9.52e-08,8.12e-06 +/- 1.51e-06,1.00e-03 +/- 2.72e-05,1.36e-03 +/- 2.54e-05,1.51e-03 +/- 3.22e-05,2.83e-03 +/- 2.57e-04,5.78e-03 +/- 3.96e-04,1.20e-02 +/- 9.56e-04,1.46e-02 +/- 3.83e-03,3279276 +/- 0,3276 +/- 0,2.07e-02 +/- 1.47e-03,1.44e-01 +/- 5.22e-03,4.32e-02 +/- 1.92e-03,1.69e+00 +/- 4.73e-02,2.07e-02 +/- 1.47e-03,6.13e-02 +/- 5.67e-03,1.34e-01 +/- 1.03e-02,6.43e-01 +/- 2.84e-02,6.48e-02 +/- 2.68e-03,2.47e-01 +/- 1.17e-02,3.65e-01 +/- 1.44e-02,8.01e-01 +/- 1.78e-02,1.54e-01 +/- 3.10e-03,6.94e-01 +/- 1.88e-02,1.69e+00 +/- 4.73e-02,3279276 +/- 0,3276 +/- 0,2965963 +/- 0,2963 +/- 0,4609.3 +/- 26.1,169.1 +/- 1.5
1024,Marker,1.22e-06 +/- 3.65e-08,1.10e-03 +/- 1.65e-05,6.76e-04 +/- 3.48e-06,3.84e-02 +/- 2.72e-03,1.22e-06 +/- 3.65e-08,2.31e-06 +/- 9.43e-08,3.23e-06 +/- 1.60e-07,2.30e-05 +/- 3.22e-06,1.02e-03 +/- 9.95e-06,1.52e-03 +/- 3.10e-05,1.79e-03 +/- 4.44e-05,4.76e-03 +/- 3.29e-04,6.17e-03 +/- 2.05e-04,1.32e-02 +/- 2.63e-04,2.23e-02 +/- 1.95e-03,3279276 +/- 0,3276 +/- 0,2.26e-02 +/- 2.72e-04,1.50e-01 +/- 9.63e-04,4.56e-02 +/- 3.93e-04,1.73e+00 +/- 2.82e-02,2.26e-02 +/- 2.72e-04,6.82e-02 +/- 1.72e-03,1.41e-01 +/- 2.80e-03,6.89e-01 +/- 1.22e-02,6.84e-02 +/- 2.55e-04,2.61e-01 +/- 3.30e-03,3.75e-01 +/- 3.43e-03,8.30e-01 +/- 7.41e-03,1.61e-01 +/- 2.54e-03,7.11e-01 +/- 1.18e-02,1.73e+00 +/- 2.82e-02,3279276 +/- 0,3276 +/- 0,2965963 +/- 0,2963 +/- 0,6465.3 +/- 48.4,67.4 +/- 0.7
4096,LHS,6.21e-07 +/- 2.37e-08,7.88e-04 +/- 1.49e-05,4.68e-04 +/- 2.70e-06,4.43e-02 +/- 2.76e-03,6.21e-07 +/- 2.37e-08,1.12e-06 +/- 4.01e-08,1.57e-06 +/- 4.02e-08,1.88e-05 +/- 2.36e-06,7.27e-04 +/- 1.33e-05,1.06e-03 +/- 1.90e-05,1.25e-03 +/- 1.62e-05,4.29e-03 +/- 2.63e-04,4.76e-03 +/- 1.17e-04,1.13e-02 +/- 1.79e-04,1.51e-02 +/- 1.61e-03,3279276 +/- 0,3276 +/- 0,1.81e-02 +/- 9.81e-04,1.34e-01 +/- 3.69e-03,3.98e-02 +/- 1.27e-03,1.57e+00 +/- 2.17e-02,1.81e-02 +/- 9.81e-04,5.16e-02 +/- 3.91e-03,1.13e-01 +/- 8.49e-03,5.96e-01 +/- 2.59e-02,6.04e-02 +/- 1.96e-03,2.26e-01 +/- 8.67e-03,3.35e-01 +/- 1.27e-02,7.71e-01 +/- 1.68e-02,1.44e-01 +/- 3.53e-03,6.38e-01 +/- 1.89e-02,1.55e+00 +/- 1.77e-02,3279276 +/- 0,3276 +/- 0,2965963 +/- 0,2963 +/- 0,19723.9 +/- 979.7,55.4 +/- 33.2
