method,budget,rounds,train size,score ratio first -> last,mechanism signal,signal first -> last,signal change
QBC,256,7,32 -> 256,2.45 -> 1.70,pool disagreement,2.19e-04 -> 7.05e-05,-66.1%
QBC,512,7,64 -> 512,2.45 -> 1.73,pool disagreement,2.54e-04 -> 7.79e-05,-67.5%
QBC,1024,15,64 -> 1024,2.73 -> 2.20,pool disagreement,2.52e-04 -> 2.10e-05,-91.1%
QBC,4096,31,128 -> 4096,2.96 -> 1.62,pool disagreement,1.77e-04 -> 2.32e-05,-84.2%
Marker,256,7,32 -> 256,1.86 -> 1.59,selected-to-train distance,1.58e+00 -> 5.68e-01,-63.8%
Marker,512,7,64 -> 512,2.11 -> 1.60,selected-to-train distance,1.51e+00 -> 4.68e-01,-68.9%
Marker,1024,15,64 -> 1024,2.33 -> 1.67,selected-to-train distance,1.69e+00 -> 4.18e-01,-75.2%
Marker,4096,31,128 -> 4096,2.30 -> 1.69,selected-to-train distance,1.47e+00 -> 3.18e-01,-78.5%
