optimizer,family,seeds,ID MSE,ID RMSE,ID MAE,ID max abs error,ID trajectory MSE mean,ID trajectory MSE p90,ID trajectory MSE p95,ID trajectory MSE max,ID trajectory RMSE mean,ID trajectory RMSE p90,ID trajectory RMSE p95,ID trajectory RMSE max,ID trajectory max abs error mean,ID trajectory max abs error p95,ID trajectory max abs error max,ID rows,ID trajectories,OOD MSE,OOD RMSE,OOD MAE,OOD max abs error,OOD trajectory MSE mean,OOD trajectory MSE p90,OOD trajectory MSE p95,OOD trajectory MSE max,OOD trajectory RMSE mean,OOD trajectory RMSE p90,OOD trajectory RMSE p95,OOD trajectory RMSE max,OOD trajectory max abs error mean,OOD trajectory max abs error p95,OOD trajectory max abs error max,OOD rows before filter,OOD trajectories before filter,OOD rows,OOD trajectories,test MSE,total time [s],training time [s]
Adam,first-order,"s01,s02,s03",3.13e-06 +/- 3.31e-07,1.76e-03 +/- 9.49e-05,1.08e-03 +/- 7.35e-05,2.64e-02 +/- 8.46e-04,3.13e-06 +/- 3.31e-07,6.29e-06 +/- 5.32e-07,8.10e-06 +/- 8.26e-07,3.36e-05 +/- 5.44e-06,1.63e-03 +/- 9.10e-05,2.50e-03 +/- 1.09e-04,2.84e-03 +/- 1.49e-04,5.75e-03 +/- 4.94e-04,7.22e-03 +/- 2.14e-04,1.50e-02 +/- 3.98e-04,2.23e-02 +/- 4.22e-03,409409 +/- 0,409 +/- 0,2.76e-02 +/- 4.30e-04,1.66e-01 +/- 1.29e-03,5.20e-02 +/- 2.93e-04,1.47e+00 +/- 3.08e-02,2.76e-02 +/- 4.30e-04,9.66e-02 +/- 1.74e-03,1.77e-01 +/- 3.86e-03,5.16e-01 +/- 6.54e-03,8.01e-02 +/- 4.06e-04,3.11e-01 +/- 2.81e-03,4.20e-01 +/- 4.60e-03,7.18e-01 +/- 4.55e-03,1.90e-01 +/- 3.02e-03,8.38e-01 +/- 1.25e-02,1.21e+00 +/- 5.60e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,6.07e-06 +/- 8.77e-07,7195.9 +/- 99.8,7188.0 +/- 100.4
L-BFGS,quasi-Newton,"s01,s02,s03",2.94e-06 +/- 4.89e-07,1.70e-03 +/- 1.39e-04,1.02e-03 +/- 9.18e-05,2.85e-02 +/- 2.91e-03,2.94e-06 +/- 4.89e-07,5.48e-06 +/- 7.68e-07,8.31e-06 +/- 1.54e-06,4.28e-05 +/- 1.21e-05,1.55e-03 +/- 1.39e-04,2.33e-03 +/- 1.59e-04,2.86e-03 +/- 2.59e-04,6.41e-03 +/- 9.26e-04,8.04e-03 +/- 6.60e-04,1.69e-02 +/- 2.05e-03,2.33e-02 +/- 5.55e-03,409409 +/- 0,409 +/- 0,2.93e-03 +/- 1.45e-04,5.41e-02 +/- 1.34e-03,1.43e-02 +/- 3.11e-04,1.03e+00 +/- 5.16e-02,2.93e-03 +/- 1.45e-04,4.32e-03 +/- 3.18e-04,1.42e-02 +/- 1.55e-03,1.49e-01 +/- 2.82e-03,2.23e-02 +/- 7.22e-04,6.56e-02 +/- 2.46e-03,1.19e-01 +/- 6.64e-03,3.86e-01 +/- 3.65e-03,6.88e-02 +/- 2.50e-03,3.13e-01 +/- 8.44e-03,1.03e+00 +/- 5.16e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,4.57e-06 +/- 7.13e-07,942.4 +/- 20.5,938.2 +/- 20.5
BFGS,quasi-Newton,"s01,s02,s03",1.27e-07 +/- 4.75e-09,3.57e-04 +/- 6.62e-06,2.06e-04 +/- 5.74e-06,9.41e-03 +/- 8.27e-04,1.27e-07 +/- 4.75e-09,2.17e-07 +/- 1.55e-08,3.27e-07 +/- 1.03e-08,2.83e-06 +/- 2.51e-07,3.20e-04 +/- 5.92e-06,4.66e-04 +/- 1.65e-05,5.71e-04 +/- 8.98e-06,1.68e-03 +/- 7.34e-05,1.51e-03 +/- 1.51e-05,2.95e-03 +/- 7.69e-05,9.19e-03 +/- 9.57e-04,409409 +/- 0,409 +/- 0,6.28e-04 +/- 6.23e-05,2.50e-02 +/- 1.23e-03,4.88e-03 +/- 2.49e-04,7.61e-01 +/- 2.03e-02,6.28e-04 +/- 6.23e-05,4.51e-04 +/- 2.90e-05,2.01e-03 +/- 1.71e-04,4.59e-02 +/- 7.30e-03,8.36e-03 +/- 2.53e-04,2.12e-02 +/- 6.90e-04,4.46e-02 +/- 1.94e-03,2.13e-01 +/- 1.65e-02,2.87e-02 +/- 1.56e-04,1.33e-01 +/- 3.42e-03,7.61e-01 +/- 2.03e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,1.87e-07 +/- 4.13e-09,3384.5 +/- 145.4,3379.0 +/- 145.2
SSBFGS,self-scaled quasi-Newton,"s01,s02,s03",2.77e-08 +/- 1.16e-10,1.66e-04 +/- 3.49e-07,7.77e-05 +/- 8.85e-07,2.06e-03 +/- 9.18e-05,2.77e-08 +/- 1.16e-10,6.91e-08 +/- 1.47e-10,8.79e-08 +/- 6.44e-10,2.22e-07 +/- 2.27e-08,1.46e-04 +/- 4.92e-07,2.63e-04 +/- 2.79e-07,2.96e-04 +/- 1.09e-06,4.70e-04 +/- 2.36e-05,7.13e-04 +/- 2.38e-06,1.42e-03 +/- 1.01e-05,2.06e-03 +/- 9.18e-05,409409 +/- 0,409 +/- 0,2.34e-04 +/- 1.27e-04,1.42e-02 +/- 4.09e-03,2.28e-03 +/- 4.33e-04,4.86e-01 +/- 1.55e-01,2.34e-04 +/- 1.27e-04,8.69e-05 +/- 7.60e-06,4.14e-04 +/- 1.20e-04,2.28e-02 +/- 1.45e-02,4.01e-03 +/- 7.57e-04,9.30e-03 +/- 3.98e-04,1.99e-02 +/- 2.94e-03,1.36e-01 +/- 4.69e-02,1.40e-02 +/- 1.98e-03,6.58e-02 +/- 7.68e-03,4.59e-01 +/- 1.75e-01,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.46e-08 +/- 8.67e-10,3387.6 +/- 27.3,3382.9 +/- 27.1
SSBroyden,self-scaled quasi-Newton,"s01,s02,s03",2.37e-08 +/- 9.27e-11,1.54e-04 +/- 3.01e-07,5.95e-05 +/- 3.19e-07,1.79e-03 +/- 5.53e-05,2.37e-08 +/- 9.27e-11,6.38e-08 +/- 3.00e-10,8.06e-08 +/- 1.98e-10,1.58e-07 +/- 4.67e-09,1.30e-04 +/- 3.02e-07,2.53e-04 +/- 5.94e-07,2.84e-04 +/- 3.49e-07,3.97e-04 +/- 5.92e-06,6.58e-04 +/- 1.13e-06,1.37e-03 +/- 5.28e-06,1.78e-03 +/- 5.71e-05,409409 +/- 0,409 +/- 0,1.54e-04 +/- 4.58e-05,1.21e-02 +/- 1.80e-03,1.74e-03 +/- 2.24e-04,4.76e-01 +/- 4.44e-02,1.54e-04 +/- 4.58e-05,3.36e-05 +/- 1.40e-06,1.99e-04 +/- 2.77e-05,1.72e-02 +/- 6.84e-03,3.03e-03 +/- 2.41e-04,5.79e-03 +/- 1.22e-04,1.40e-02 +/- 9.34e-04,1.26e-01 +/- 2.56e-02,1.12e-02 +/- 8.14e-04,5.10e-02 +/- 3.01e-03,4.76e-01 +/- 4.44e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,2.83e-08 +/- 1.11e-10,1190.8 +/- 1.9,1186.3 +/- 2.0
Adam -> L-BFGS,hybrid,"s01,s02,s03",2.97e-06 +/- 4.97e-07,1.71e-03 +/- 1.40e-04,1.12e-03 +/- 9.07e-05,2.72e-02 +/- 2.67e-03,2.97e-06 +/- 4.97e-07,5.22e-06 +/- 7.76e-07,7.00e-06 +/- 9.25e-07,3.34e-05 +/- 3.61e-06,1.61e-03 +/- 1.43e-04,2.27e-03 +/- 1.68e-04,2.63e-03 +/- 1.72e-04,5.76e-03 +/- 3.18e-04,7.13e-03 +/- 4.70e-04,1.42e-02 +/- 5.17e-04,1.85e-02 +/- 2.60e-03,409409 +/- 0,409 +/- 0,2.31e-02 +/- 6.44e-04,1.52e-01 +/- 2.11e-03,4.78e-02 +/- 1.02e-03,1.39e+00 +/- 2.39e-02,2.31e-02 +/- 6.44e-04,8.04e-02 +/- 2.81e-03,1.43e-01 +/- 9.67e-03,4.65e-01 +/- 1.85e-02,7.25e-02 +/- 1.13e-03,2.84e-01 +/- 4.90e-03,3.78e-01 +/- 1.29e-02,6.82e-01 +/- 1.37e-02,1.67e-01 +/- 4.68e-03,7.69e-01 +/- 2.40e-02,1.26e+00 +/- 1.71e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.91e-06 +/- 3.91e-07,1198.7 +/- 3.4,1194.1 +/- 3.5
Adam -> SSBroyden,hybrid,"s01,s02,s03",2.35e-08 +/- 1.58e-11,1.53e-04 +/- 5.15e-08,5.90e-05 +/- 2.09e-07,1.78e-03 +/- 2.68e-05,2.35e-08 +/- 1.58e-11,6.36e-08 +/- 9.60e-11,8.00e-08 +/- 1.61e-10,1.45e-07 +/- 1.91e-09,1.29e-04 +/- 1.25e-07,2.52e-04 +/- 1.90e-07,2.83e-04 +/- 2.84e-07,3.81e-04 +/- 2.51e-06,6.53e-04 +/- 1.85e-07,1.39e-03 +/- 6.42e-07,1.75e-03 +/- 5.31e-05,409409 +/- 0,409 +/- 0,7.06e-04 +/- 1.15e-04,2.64e-02 +/- 2.23e-03,4.10e-03 +/- 4.91e-04,6.43e-01 +/- 3.59e-02,7.06e-04 +/- 1.15e-04,1.31e-04 +/- 3.63e-05,9.43e-04 +/- 2.34e-04,6.37e-02 +/- 1.04e-02,6.66e-03 +/- 6.31e-04,1.12e-02 +/- 1.55e-03,3.02e-02 +/- 4.04e-03,2.51e-01 +/- 2.13e-02,2.00e-02 +/- 8.58e-04,1.01e-01 +/- 8.52e-03,6.43e-01 +/- 3.59e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,2.79e-08 +/- 1.00e-10,1777.8 +/- 4.8,1773.5 +/- 4.7
