Strategy,Seeds,ID MSE,ID RMSE,ID MAE,ID max abs error,ID trajectory MSE mean,ID trajectory MSE p90,ID trajectory MSE p95,ID trajectory MSE max,ID trajectory RMSE mean,ID trajectory RMSE p90,ID trajectory RMSE p95,ID trajectory RMSE max,ID trajectory max abs error mean,ID trajectory max abs error p95,ID trajectory max abs error max,ID rows,ID trajectories,OOD MSE,OOD RMSE,OOD MAE,OOD max abs error,OOD trajectory MSE mean,OOD trajectory MSE p90,OOD trajectory MSE p95,OOD trajectory MSE max,OOD trajectory RMSE mean,OOD trajectory RMSE p90,OOD trajectory RMSE p95,OOD trajectory RMSE max,OOD trajectory max abs error mean,OOD trajectory max abs error p95,OOD trajectory max abs error max,OOD rows before filter,OOD trajectories before filter,OOD rows,OOD trajectories,Test MSE,Training time [h]
Data only,"s01,s02,s03",3.58e-06 +/- 4.03e-07,1.89e-03 +/- 1.04e-04,1.20e-03 +/- 6.02e-05,4.82e-02 +/- 3.77e-04,3.58e-06 +/- 4.03e-07,6.98e-06 +/- 4.64e-07,9.52e-06 +/- 7.49e-07,3.13e-05 +/- 4.29e-07,1.75e-03 +/- 1.12e-04,2.64e-03 +/- 8.66e-05,3.08e-03 +/- 1.19e-04,5.59e-03 +/- 3.83e-05,9.12e-03 +/- 3.56e-04,1.99e-02 +/- 1.58e-03,2.16e-02 +/- 3.85e-03,409409 +/- 0,409 +/- 0,2.76e-02 +/- 3.43e-04,1.66e-01 +/- 1.03e-03,5.18e-02 +/- 7.59e-04,1.41e+00 +/- 1.00e-02,2.76e-02 +/- 3.43e-04,9.90e-02 +/- 2.49e-03,1.76e-01 +/- 2.77e-03,5.30e-01 +/- 1.49e-02,8.06e-02 +/- 8.50e-04,3.15e-01 +/- 3.94e-03,4.20e-01 +/- 3.29e-03,7.28e-01 +/- 1.02e-02,2.03e-01 +/- 5.03e-03,8.45e-01 +/- 1.02e-02,1.17e+00 +/- 6.78e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,6.44e-06 +/- 2.35e-06,4.23 +/- 0.22
Static tuned,"s01,s02,s03",3.11e-06 +/- 7.86e-08,1.76e-03 +/- 2.24e-05,1.06e-03 +/- 2.79e-05,3.78e-02 +/- 1.69e-03,3.11e-06 +/- 7.86e-08,6.52e-06 +/- 2.79e-07,9.80e-06 +/- 6.11e-07,2.74e-05 +/- 2.02e-06,1.60e-03 +/- 3.61e-05,2.55e-03 +/- 5.51e-05,3.13e-03 +/- 9.66e-05,5.23e-03 +/- 1.91e-04,7.49e-03 +/- 8.83e-05,1.65e-02 +/- 7.67e-04,1.78e-02 +/- 5.41e-03,409409 +/- 0,409 +/- 0,2.82e-02 +/- 6.85e-05,1.68e-01 +/- 2.04e-04,5.21e-02 +/- 1.60e-04,1.45e+00 +/- 1.19e-02,2.82e-02 +/- 6.85e-05,9.75e-02 +/- 2.91e-03,1.82e-01 +/- 5.05e-03,5.19e-01 +/- 1.95e-02,8.09e-02 +/- 2.61e-04,3.12e-01 +/- 4.63e-03,4.27e-01 +/- 5.93e-03,7.20e-01 +/- 1.36e-02,1.91e-01 +/- 2.23e-03,8.49e-01 +/- 1.33e-02,1.29e+00 +/- 8.62e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,6.02e-06 +/- 1.35e-06,4.12 +/- 0.13
Static uniform,"s01,s02,s03",1.60e-04 +/- 1.77e-05,1.26e-02 +/- 7.25e-04,8.55e-03 +/- 4.17e-04,7.23e-02 +/- 4.67e-03,1.60e-04 +/- 1.77e-05,3.94e-04 +/- 3.95e-05,5.75e-04 +/- 5.06e-05,1.11e-03 +/- 1.28e-04,1.10e-02 +/- 7.10e-04,1.98e-02 +/- 1.02e-03,2.39e-02 +/- 1.08e-03,3.33e-02 +/- 1.95e-03,2.26e-02 +/- 1.69e-03,4.74e-02 +/- 2.59e-03,6.76e-02 +/- 7.21e-03,409409 +/- 0,409 +/- 0,1.88e-02 +/- 1.63e-03,1.37e-01 +/- 5.86e-03,5.51e-02 +/- 1.29e-03,1.26e+00 +/- 7.33e-02,1.88e-02 +/- 1.63e-03,4.71e-02 +/- 6.90e-03,1.03e-01 +/- 1.03e-02,4.71e-01 +/- 1.96e-02,7.66e-02 +/- 2.93e-03,2.16e-01 +/- 1.56e-02,3.20e-01 +/- 1.59e-02,6.86e-01 +/- 1.41e-02,1.51e-01 +/- 6.94e-03,5.76e-01 +/- 2.61e-02,1.20e+00 +/- 2.57e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,2.67e-04 +/- 5.02e-05,3.93 +/- 0.07
Warmup + static,"s01,s02,s03",3.03e-06 +/- 5.06e-07,1.73e-03 +/- 1.41e-04,1.05e-03 +/- 4.33e-05,2.93e-02 +/- 1.97e-03,3.03e-06 +/- 5.06e-07,5.48e-06 +/- 5.87e-07,8.87e-06 +/- 2.05e-06,3.93e-05 +/- 1.99e-05,1.56e-03 +/- 8.58e-05,2.33e-03 +/- 1.23e-04,2.94e-03 +/- 3.32e-04,5.90e-03 +/- 1.50e-03,6.89e-03 +/- 2.58e-04,1.40e-02 +/- 8.35e-04,2.15e-02 +/- 4.39e-03,409409 +/- 0,409 +/- 0,2.75e-02 +/- 2.05e-03,1.66e-01 +/- 6.16e-03,5.12e-02 +/- 2.42e-03,1.46e+00 +/- 5.01e-02,2.75e-02 +/- 2.05e-03,9.79e-02 +/- 9.68e-03,1.82e-01 +/- 1.37e-02,4.92e-01 +/- 2.42e-02,7.99e-02 +/- 3.96e-03,3.12e-01 +/- 1.52e-02,4.26e-01 +/- 1.58e-02,7.01e-01 +/- 1.72e-02,1.92e-01 +/- 5.79e-03,8.50e-01 +/- 1.69e-02,1.35e+00 +/- 7.87e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,1.10e-05 +/- 3.23e-06,3.93 +/- 0.07
MA,"s01,s02,s03",9.00e-06 +/- 2.06e-06,2.96e-03 +/- 3.56e-04,2.06e-03 +/- 1.94e-04,2.14e-02 +/- 1.86e-03,9.00e-06 +/- 2.06e-06,2.04e-05 +/- 5.39e-06,2.61e-05 +/- 5.90e-06,6.88e-05 +/- 6.45e-06,2.69e-03 +/- 3.24e-04,4.43e-03 +/- 6.17e-04,5.04e-03 +/- 6.00e-04,8.28e-03 +/- 3.84e-04,6.16e-03 +/- 7.62e-04,1.24e-02 +/- 1.90e-03,1.98e-02 +/- 3.99e-04,409409 +/- 0,409 +/- 0,1.76e-02 +/- 3.01e-03,1.32e-01 +/- 1.10e-02,4.10e-02 +/- 4.47e-03,1.26e+00 +/- 6.53e-02,1.76e-02 +/- 3.01e-03,4.41e-02 +/- 1.13e-02,1.00e-01 +/- 1.95e-02,4.82e-01 +/- 5.48e-02,6.21e-02 +/- 6.85e-03,2.07e-01 +/- 2.57e-02,3.13e-01 +/- 2.97e-02,6.92e-01 +/- 3.86e-02,1.43e-01 +/- 1.75e-02,6.20e-01 +/- 6.22e-02,1.17e+00 +/- 6.02e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,5.07e-05 +/- 1.54e-05,4.20 +/- 0.29
ID,"s01,s02,s03",7.77e-06 +/- 2.36e-06,2.73e-03 +/- 4.10e-04,1.90e-03 +/- 2.92e-04,2.00e-02 +/- 3.92e-03,7.77e-06 +/- 2.36e-06,1.58e-05 +/- 4.65e-06,2.08e-05 +/- 5.62e-06,6.10e-05 +/- 1.95e-05,2.49e-03 +/- 3.78e-04,3.90e-03 +/- 5.63e-04,4.48e-03 +/- 6.01e-04,7.62e-03 +/- 1.22e-03,6.71e-03 +/- 1.39e-03,1.25e-02 +/- 2.41e-03,1.75e-02 +/- 4.02e-03,409409 +/- 0,409 +/- 0,1.82e-02 +/- 1.81e-03,1.34e-01 +/- 6.65e-03,4.27e-02 +/- 3.53e-03,1.28e+00 +/- 4.20e-02,1.82e-02 +/- 1.81e-03,5.64e-02 +/- 7.78e-03,1.06e-01 +/- 7.31e-03,4.24e-01 +/- 3.33e-02,6.47e-02 +/- 4.65e-03,2.36e-01 +/- 1.64e-02,3.24e-01 +/- 1.14e-02,6.50e-01 +/- 2.52e-02,1.48e-01 +/- 7.01e-03,6.75e-01 +/- 8.64e-03,1.17e+00 +/- 9.47e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,1.33e-05 +/- 2.61e-06,4.34 +/- 0.30
DN,"s01,s02,s03",1.00e-05 +/- 2.69e-06,3.10e-03 +/- 4.69e-04,2.22e-03 +/- 3.49e-04,2.57e-02 +/- 5.63e-03,1.00e-05 +/- 2.69e-06,2.04e-05 +/- 5.30e-06,2.90e-05 +/- 7.68e-06,8.09e-05 +/- 2.57e-05,2.86e-03 +/- 4.29e-04,4.42e-03 +/- 6.45e-04,5.27e-03 +/- 7.81e-04,8.69e-03 +/- 1.63e-03,7.10e-03 +/- 9.44e-04,1.35e-02 +/- 1.99e-03,2.29e-02 +/- 5.62e-03,409409 +/- 0,409 +/- 0,1.52e-02 +/- 3.43e-04,1.23e-01 +/- 1.39e-03,3.93e-02 +/- 1.12e-03,1.23e+00 +/- 1.86e-02,1.52e-02 +/- 3.43e-04,4.10e-02 +/- 1.47e-03,8.35e-02 +/- 3.40e-03,4.14e-01 +/- 2.76e-02,5.88e-02 +/- 1.66e-03,2.02e-01 +/- 3.64e-03,2.89e-01 +/- 5.84e-03,6.43e-01 +/- 2.17e-02,1.31e-01 +/- 6.53e-03,5.68e-01 +/- 2.38e-02,1.17e+00 +/- 5.92e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,1.40e-05 +/- 3.53e-06,4.39 +/- 0.30
NTK,"s01,s02,s03",4.61e-06 +/- 2.99e-07,2.14e-03 +/- 7.07e-05,1.49e-03 +/- 2.87e-05,1.97e-02 +/- 3.31e-03,4.61e-06 +/- 2.99e-07,9.67e-06 +/- 1.34e-06,1.28e-05 +/- 2.45e-06,3.58e-05 +/- 5.18e-06,1.97e-03 +/- 3.98e-05,3.09e-03 +/- 2.12e-04,3.54e-03 +/- 3.35e-04,5.95e-03 +/- 4.51e-04,5.22e-03 +/- 2.88e-05,1.04e-02 +/- 9.44e-04,1.37e-02 +/- 6.92e-04,409409 +/- 0,409 +/- 0,2.23e-02 +/- 1.56e-03,1.49e-01 +/- 5.30e-03,4.63e-02 +/- 2.01e-03,1.31e+00 +/- 3.95e-02,2.23e-02 +/- 1.56e-03,7.43e-02 +/- 5.73e-03,1.30e-01 +/- 1.02e-02,5.10e-01 +/- 4.03e-02,7.16e-02 +/- 3.18e-03,2.72e-01 +/- 1.07e-02,3.60e-01 +/- 1.42e-02,7.13e-01 +/- 2.88e-02,1.68e-01 +/- 8.40e-03,7.58e-01 +/- 2.04e-02,1.22e+00 +/- 8.67e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,6.23e-05 +/- 3.96e-05,4.50 +/- 0.29
