Density,Strategy,Seeds,ID MSE,ID RMSE,ID MAE,ID max abs error,ID trajectory MSE mean,ID trajectory MSE p90,ID trajectory MSE p95,ID trajectory MSE max,ID trajectory RMSE mean,ID trajectory RMSE p90,ID trajectory RMSE p95,ID trajectory RMSE max,ID trajectory max abs error mean,ID trajectory max abs error p95,ID trajectory max abs error max,ID rows,ID trajectories,OOD MSE,OOD RMSE,OOD MAE,OOD max abs error,OOD trajectory MSE mean,OOD trajectory MSE p90,OOD trajectory MSE p95,OOD trajectory MSE max,OOD trajectory RMSE mean,OOD trajectory RMSE p90,OOD trajectory RMSE p95,OOD trajectory RMSE max,OOD trajectory max abs error mean,OOD trajectory max abs error p95,OOD trajectory max abs error max,OOD rows before filter,OOD trajectories before filter,OOD rows,OOD trajectories,test MSE,training time [s],total time [s]
4k,Uniform LHS,"s01,s02,s03",2.98e-06 +/- 3.72e-07,1.72e-03 +/- 1.05e-04,1.06e-03 +/- 8.62e-05,3.01e-02 +/- 3.75e-03,2.98e-06 +/- 3.72e-07,5.92e-06 +/- 5.52e-07,8.25e-06 +/- 4.75e-07,3.07e-05 +/- 6.20e-06,1.58e-03 +/- 1.12e-04,2.43e-03 +/- 1.11e-04,2.87e-03 +/- 8.15e-05,5.48e-03 +/- 5.59e-04,7.14e-03 +/- 3.58e-04,1.48e-02 +/- 7.38e-04,2.05e-02 +/- 1.52e-03,409409 +/- 0,409 +/- 0,2.71e-02 +/- 9.06e-04,1.65e-01 +/- 2.74e-03,5.18e-02 +/- 1.22e-03,1.43e+00 +/- 2.08e-02,2.71e-02 +/- 9.06e-04,9.76e-02 +/- 3.09e-03,1.72e-01 +/- 1.00e-02,5.13e-01 +/- 1.12e-02,7.96e-02 +/- 1.71e-03,3.12e-01 +/- 4.90e-03,4.14e-01 +/- 1.21e-02,7.16e-01 +/- 7.79e-03,1.87e-01 +/- 2.44e-03,8.30e-01 +/- 9.29e-03,1.20e+00 +/- 1.96e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.22e-06 +/- 3.47e-07,6884.1 +/- 32.8,6889.4 +/- 32.9
4k,Random resampling,"s01,s02,s03",2.88e-06 +/- 5.79e-07,1.68e-03 +/- 1.68e-04,1.00e-03 +/- 1.04e-04,2.95e-02 +/- 3.75e-03,2.88e-06 +/- 5.79e-07,5.98e-06 +/- 1.06e-06,9.26e-06 +/- 2.17e-06,2.55e-05 +/- 3.91e-06,1.53e-03 +/- 1.46e-04,2.43e-03 +/- 2.10e-04,3.00e-03 +/- 3.48e-04,5.02e-03 +/- 3.85e-04,6.82e-03 +/- 4.33e-04,1.36e-02 +/- 5.76e-04,1.34e-02 +/- 2.28e-04,409409 +/- 0,409 +/- 0,2.99e-02 +/- 4.91e-04,1.73e-01 +/- 1.42e-03,5.46e-02 +/- 4.05e-04,1.45e+00 +/- 2.90e-02,2.99e-02 +/- 4.91e-04,1.08e-01 +/- 1.38e-03,1.88e-01 +/- 8.24e-03,5.57e-01 +/- 2.05e-02,8.43e-02 +/- 7.77e-04,3.28e-01 +/- 2.10e-03,4.33e-01 +/- 9.50e-03,7.46e-01 +/- 1.38e-02,1.96e-01 +/- 4.36e-03,8.58e-01 +/- 5.77e-03,1.24e+00 +/- 2.08e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.55e-06 +/- 5.52e-07,6979.4 +/- 7.9,6984.8 +/- 7.9
4k,RAD,"s01,s02,s03",3.02e-06 +/- 4.75e-07,1.73e-03 +/- 1.40e-04,1.06e-03 +/- 9.94e-05,2.60e-02 +/- 9.91e-04,3.02e-06 +/- 4.75e-07,6.20e-06 +/- 7.43e-07,8.90e-06 +/- 1.71e-06,3.55e-05 +/- 1.36e-05,1.59e-03 +/- 1.26e-04,2.48e-03 +/- 1.50e-04,2.96e-03 +/- 2.85e-04,5.76e-03 +/- 1.08e-03,6.83e-03 +/- 3.39e-04,1.42e-02 +/- 1.09e-03,1.89e-02 +/- 3.26e-03,409409 +/- 0,409 +/- 0,2.91e-02 +/- 6.68e-04,1.71e-01 +/- 1.97e-03,5.35e-02 +/- 7.58e-04,1.45e+00 +/- 2.67e-02,2.91e-02 +/- 6.68e-04,1.04e-01 +/- 2.42e-03,1.82e-01 +/- 8.42e-03,5.47e-01 +/- 4.38e-03,8.26e-02 +/- 1.18e-03,3.22e-01 +/- 3.75e-03,4.26e-01 +/- 9.99e-03,7.40e-01 +/- 2.96e-03,1.91e-01 +/- 1.30e-03,8.45e-01 +/- 4.66e-03,1.26e+00 +/- 1.90e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.78e-06 +/- 9.82e-07,7187.9 +/- 15.0,7193.6 +/- 15.5
32k,Uniform LHS,"s01,s02,s03",3.13e-06 +/- 2.95e-07,1.76e-03 +/- 8.23e-05,1.08e-03 +/- 4.76e-05,3.73e-02 +/- 3.64e-03,3.13e-06 +/- 2.95e-07,6.60e-06 +/- 6.60e-07,9.17e-06 +/- 1.01e-06,2.45e-05 +/- 2.51e-06,1.63e-03 +/- 7.63e-05,2.56e-03 +/- 1.26e-04,3.02e-03 +/- 1.63e-04,4.94e-03 +/- 2.49e-04,7.29e-03 +/- 3.83e-04,1.53e-02 +/- 1.12e-03,2.17e-02 +/- 6.15e-03,409409 +/- 0,409 +/- 0,2.76e-02 +/- 7.64e-04,1.66e-01 +/- 2.28e-03,5.19e-02 +/- 6.62e-04,1.46e+00 +/- 2.89e-02,2.76e-02 +/- 7.64e-04,9.79e-02 +/- 1.23e-03,1.78e-01 +/- 8.64e-03,5.15e-01 +/- 9.48e-03,7.99e-02 +/- 1.07e-03,3.13e-01 +/- 1.97e-03,4.22e-01 +/- 1.01e-02,7.18e-01 +/- 6.63e-03,1.87e-01 +/- 3.10e-03,8.25e-01 +/- 1.61e-02,1.18e+00 +/- 5.29e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,4.72e-06 +/- 1.59e-06,6967.2 +/- 15.7,6977.4 +/- 20.6
32k,Random resampling,"s01,s02,s03",2.90e-06 +/- 4.43e-07,1.69e-03 +/- 1.31e-04,1.04e-03 +/- 7.96e-05,2.57e-02 +/- 9.59e-04,2.90e-06 +/- 4.43e-07,5.72e-06 +/- 8.40e-07,8.70e-06 +/- 1.87e-06,2.66e-05 +/- 5.51e-06,1.55e-03 +/- 1.13e-04,2.38e-03 +/- 1.73e-04,2.92e-03 +/- 3.09e-04,5.09e-03 +/- 5.73e-04,6.71e-03 +/- 4.48e-04,1.44e-02 +/- 9.55e-04,1.31e-02 +/- 1.69e-03,409409 +/- 0,409 +/- 0,2.86e-02 +/- 2.37e-03,1.69e-01 +/- 7.04e-03,5.28e-02 +/- 2.60e-03,1.49e+00 +/- 3.73e-02,2.86e-02 +/- 2.37e-03,1.02e-01 +/- 9.87e-03,1.80e-01 +/- 1.44e-02,5.41e-01 +/- 3.31e-02,8.16e-02 +/- 4.16e-03,3.19e-01 +/- 1.53e-02,4.24e-01 +/- 1.73e-02,7.35e-01 +/- 2.23e-02,1.93e-01 +/- 6.26e-03,8.40e-01 +/- 2.84e-02,1.26e+00 +/- 7.33e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.17e-06 +/- 5.63e-07,6774.3 +/- 12.6,6781.1 +/- 13.1
32k,RAD,"s01,s02,s03",2.53e-06 +/- 4.04e-07,1.58e-03 +/- 1.31e-04,9.80e-04 +/- 8.72e-05,2.66e-02 +/- 2.84e-03,2.53e-06 +/- 4.04e-07,5.16e-06 +/- 8.08e-07,6.84e-06 +/- 1.24e-06,3.12e-05 +/- 1.21e-05,1.45e-03 +/- 1.11e-04,2.26e-03 +/- 1.81e-04,2.59e-03 +/- 2.35e-04,5.37e-03 +/- 1.07e-03,6.14e-03 +/- 4.97e-04,1.23e-02 +/- 1.15e-03,1.70e-02 +/- 2.38e-03,409409 +/- 0,409 +/- 0,3.08e-02 +/- 1.03e-03,1.76e-01 +/- 2.97e-03,5.55e-02 +/- 1.14e-03,1.48e+00 +/- 3.65e-02,3.08e-02 +/- 1.03e-03,1.13e-01 +/- 3.96e-03,1.90e-01 +/- 3.86e-03,5.69e-01 +/- 1.85e-02,8.56e-02 +/- 2.05e-03,3.36e-01 +/- 5.95e-03,4.36e-01 +/- 4.45e-03,7.54e-01 +/- 1.24e-02,1.97e-01 +/- 4.71e-03,8.73e-01 +/- 8.27e-03,1.30e+00 +/- 5.27e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.41e-06 +/- 1.03e-06,6840.6 +/- 34.4,6845.9 +/- 34.4
64k,Uniform LHS,"s01,s02,s03",3.23e-06 +/- 8.25e-07,1.77e-03 +/- 2.20e-04,1.07e-03 +/- 1.43e-04,2.64e-02 +/- 2.35e-03,3.23e-06 +/- 8.25e-07,6.64e-06 +/- 1.80e-06,9.27e-06 +/- 2.36e-06,2.43e-05 +/- 1.03e-05,1.63e-03 +/- 1.96e-04,2.53e-03 +/- 3.33e-04,3.00e-03 +/- 3.74e-04,4.72e-03 +/- 9.83e-04,7.16e-03 +/- 4.36e-04,1.46e-02 +/- 8.99e-04,1.31e-02 +/- 2.19e-03,409409 +/- 0,409 +/- 0,2.85e-02 +/- 1.84e-04,1.69e-01 +/- 5.44e-04,5.31e-02 +/- 5.92e-04,1.45e+00 +/- 3.38e-02,2.85e-02 +/- 1.84e-04,1.00e-01 +/- 3.23e-03,1.83e-01 +/- 6.57e-04,5.30e-01 +/- 1.14e-02,8.13e-02 +/- 5.01e-04,3.17e-01 +/- 5.10e-03,4.28e-01 +/- 7.78e-04,7.28e-01 +/- 7.80e-03,1.88e-01 +/- 4.97e-04,8.35e-01 +/- 3.96e-03,1.19e+00 +/- 3.99e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.02e-06 +/- 1.56e-07,6917.3 +/- 36.0,6922.7 +/- 36.3
64k,Random resampling,"s01,s02,s03",3.40e-06 +/- 9.08e-07,1.81e-03 +/- 2.36e-04,1.12e-03 +/- 1.43e-04,3.02e-02 +/- 5.04e-03,3.40e-06 +/- 9.08e-07,6.65e-06 +/- 1.83e-06,8.97e-06 +/- 2.03e-06,3.76e-05 +/- 1.63e-05,1.64e-03 +/- 1.91e-04,2.53e-03 +/- 3.38e-04,2.96e-03 +/- 3.26e-04,5.87e-03 +/- 1.25e-03,6.63e-03 +/- 3.94e-04,1.34e-02 +/- 5.00e-04,2.32e-02 +/- 8.59e-03,409409 +/- 0,409 +/- 0,2.83e-02 +/- 8.61e-04,1.68e-01 +/- 2.57e-03,5.26e-02 +/- 9.12e-04,1.47e+00 +/- 3.79e-02,2.83e-02 +/- 8.61e-04,9.92e-02 +/- 7.06e-04,1.83e-01 +/- 8.92e-03,5.18e-01 +/- 1.57e-02,8.13e-02 +/- 1.36e-03,3.15e-01 +/- 1.11e-03,4.27e-01 +/- 1.05e-02,7.19e-01 +/- 1.10e-02,1.89e-01 +/- 2.23e-03,8.35e-01 +/- 9.65e-03,1.19e+00 +/- 4.63e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.37e-06 +/- 7.00e-07,6763.3 +/- 51.6,6774.7 +/- 48.1
64k,RAD,"s01,s02,s03",2.53e-06 +/- 2.64e-07,1.59e-03 +/- 8.48e-05,9.49e-04 +/- 6.71e-05,2.56e-02 +/- 2.56e-03,2.53e-06 +/- 2.64e-07,5.37e-06 +/- 5.46e-07,7.66e-06 +/- 7.44e-07,2.29e-05 +/- 2.23e-06,1.44e-03 +/- 8.41e-05,2.31e-03 +/- 1.20e-04,2.76e-03 +/- 1.38e-04,4.77e-03 +/- 2.38e-04,5.91e-03 +/- 1.47e-04,1.23e-02 +/- 4.43e-04,1.65e-02 +/- 4.05e-03,409409 +/- 0,409 +/- 0,3.04e-02 +/- 1.55e-03,1.74e-01 +/- 4.43e-03,5.47e-02 +/- 1.66e-03,1.49e+00 +/- 5.42e-02,3.04e-02 +/- 1.55e-03,1.09e-01 +/- 7.39e-03,1.97e-01 +/- 9.35e-03,5.32e-01 +/- 2.07e-02,8.46e-02 +/- 2.74e-03,3.30e-01 +/- 1.10e-02,4.44e-01 +/- 1.06e-02,7.29e-01 +/- 1.42e-02,1.96e-01 +/- 3.81e-03,8.62e-01 +/- 1.43e-02,1.20e+00 +/- 2.88e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.00e-06 +/- 4.65e-07,6233.5 +/- 3.7,6243.5 +/- 7.1
