Strategy,Seeds,ID MSE,ID RMSE,ID MAE,ID max abs error,ID trajectory MSE mean,ID trajectory MSE p90,ID trajectory MSE p95,ID trajectory MSE max,ID trajectory RMSE mean,ID trajectory RMSE p90,ID trajectory RMSE p95,ID trajectory RMSE max,ID trajectory max abs error mean,ID trajectory max abs error p95,ID trajectory max abs error max,ID rows,ID trajectories,OOD MSE,OOD RMSE,OOD MAE,OOD max abs error,OOD trajectory MSE mean,OOD trajectory MSE p90,OOD trajectory MSE p95,OOD trajectory MSE max,OOD trajectory RMSE mean,OOD trajectory RMSE p90,OOD trajectory RMSE p95,OOD trajectory RMSE max,OOD trajectory max abs error mean,OOD trajectory max abs error p95,OOD trajectory max abs error max,OOD rows before filter,OOD trajectories before filter,OOD rows,OOD trajectories,test MSE,best checkpoint epoch,completed stages,training time [s],total time [s]
Adam correction,"s01,s02,s03",3.20e-06 +/- 4.08e-07,1.78e-03 +/- 1.15e-04,1.12e-03 +/- 6.87e-05,2.49e-02 +/- 1.23e-03,3.20e-06 +/- 4.08e-07,6.43e-06 +/- 8.81e-07,8.89e-06 +/- 8.19e-07,2.85e-05 +/- 5.78e-06,1.65e-03 +/- 1.01e-04,2.52e-03 +/- 1.78e-04,2.97e-03 +/- 1.41e-04,5.29e-03 +/- 5.32e-04,6.99e-03 +/- 5.21e-04,1.48e-02 +/- 1.54e-03,1.70e-02 +/- 1.70e-03,409409 +/- 0,409 +/- 0,2.59e-02 +/- 1.65e-03,1.61e-01 +/- 5.22e-03,5.07e-02 +/- 2.03e-03,1.43e+00 +/- 1.95e-02,2.59e-02 +/- 1.65e-03,9.00e-02 +/- 6.41e-03,1.63e-01 +/- 1.52e-02,5.04e-01 +/- 2.13e-02,7.72e-02 +/- 3.12e-03,3.00e-01 +/- 1.09e-02,4.02e-01 +/- 1.93e-02,7.09e-01 +/- 1.51e-02,1.78e-01 +/- 7.14e-03,8.12e-01 +/- 2.88e-02,1.27e+00 +/- 5.84e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.35e-06 +/- 3.68e-07,1360 +/- 170,2 +/- 0,9738.6 +/- 55.2,9746.4 +/- 58.1
Adam + L-BFGS correction,"s01,s02,s03",3.20e-06 +/- 4.08e-07,1.78e-03 +/- 1.15e-04,1.12e-03 +/- 6.87e-05,2.49e-02 +/- 1.23e-03,3.20e-06 +/- 4.08e-07,6.43e-06 +/- 8.81e-07,8.89e-06 +/- 8.19e-07,2.85e-05 +/- 5.78e-06,1.65e-03 +/- 1.01e-04,2.52e-03 +/- 1.78e-04,2.97e-03 +/- 1.41e-04,5.29e-03 +/- 5.32e-04,6.99e-03 +/- 5.21e-04,1.48e-02 +/- 1.54e-03,1.70e-02 +/- 1.70e-03,409409 +/- 0,409 +/- 0,2.59e-02 +/- 1.65e-03,1.61e-01 +/- 5.22e-03,5.07e-02 +/- 2.03e-03,1.43e+00 +/- 1.95e-02,2.59e-02 +/- 1.65e-03,9.00e-02 +/- 6.41e-03,1.63e-01 +/- 1.52e-02,5.04e-01 +/- 2.13e-02,7.72e-02 +/- 3.12e-03,3.00e-01 +/- 1.09e-02,4.02e-01 +/- 1.93e-02,7.09e-01 +/- 1.51e-02,1.78e-01 +/- 7.14e-03,8.12e-01 +/- 2.88e-02,1.27e+00 +/- 5.84e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.27e-06 +/- 3.80e-07,1360 +/- 170,3 +/- 0,14693.4 +/- 10.6,14699.3 +/- 11.6
Adam + SSBroyden correction,"s01,s02,s03",3.20e-06 +/- 4.08e-07,1.78e-03 +/- 1.15e-04,1.12e-03 +/- 6.87e-05,2.49e-02 +/- 1.23e-03,3.20e-06 +/- 4.08e-07,6.43e-06 +/- 8.81e-07,8.89e-06 +/- 8.19e-07,2.85e-05 +/- 5.78e-06,1.65e-03 +/- 1.01e-04,2.52e-03 +/- 1.78e-04,2.97e-03 +/- 1.41e-04,5.29e-03 +/- 5.32e-04,6.99e-03 +/- 5.21e-04,1.48e-02 +/- 1.54e-03,1.70e-02 +/- 1.70e-03,409409 +/- 0,409 +/- 0,2.59e-02 +/- 1.65e-03,1.61e-01 +/- 5.22e-03,5.07e-02 +/- 2.03e-03,1.43e+00 +/- 1.95e-02,2.59e-02 +/- 1.65e-03,9.00e-02 +/- 6.41e-03,1.63e-01 +/- 1.52e-02,5.04e-01 +/- 2.13e-02,7.72e-02 +/- 3.12e-03,3.00e-01 +/- 1.09e-02,4.02e-01 +/- 1.93e-02,7.09e-01 +/- 1.51e-02,1.78e-01 +/- 7.14e-03,8.12e-01 +/- 2.88e-02,1.27e+00 +/- 5.84e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,3.25e-06 +/- 3.44e-07,1360 +/- 170,3 +/- 0,7331.4 +/- 72.8,7336.9 +/- 72.7
