Supervised,Collocation,Seeds,ID MSE,ID RMSE,ID MAE,ID max abs error,ID trajectory MSE mean,ID trajectory MSE p90,ID trajectory MSE p95,ID trajectory MSE max,ID trajectory RMSE mean,ID trajectory RMSE p90,ID trajectory RMSE p95,ID trajectory RMSE max,ID trajectory max abs error mean,ID trajectory max abs error p95,ID trajectory max abs error max,ID rows,ID trajectories,OOD MSE,OOD RMSE,OOD MAE,OOD max abs error,OOD trajectory MSE mean,OOD trajectory MSE p90,OOD trajectory MSE p95,OOD trajectory MSE max,OOD trajectory RMSE mean,OOD trajectory RMSE p90,OOD trajectory RMSE p95,OOD trajectory RMSE max,OOD trajectory max abs error mean,OOD trajectory max abs error p95,OOD trajectory max abs error max,OOD rows before filter,OOD trajectories before filter,OOD rows,OOD trajectories,test MSE,test MAE,best checkpoint epoch,final trajectories,acquisitions,training time [s],total time [s]
fixed 256,static 4k,"s01,s02,s03",7.30e-06 +/- 2.86e-07,2.70e-03 +/- 5.26e-05,1.57e-03 +/- 1.75e-05,6.10e-02 +/- 1.51e-02,7.30e-06 +/- 2.86e-07,1.42e-05 +/- 2.23e-06,2.25e-05 +/- 3.77e-06,2.58e-04 +/- 1.07e-04,2.30e-03 +/- 6.65e-05,3.75e-03 +/- 2.94e-04,4.70e-03 +/- 4.18e-04,1.54e-02 +/- 3.16e-03,9.58e-03 +/- 3.19e-04,2.04e-02 +/- 8.64e-04,5.97e-02 +/- 1.61e-02,409409 +/- 0,409 +/- 0,3.13e-02 +/- 1.61e-03,1.77e-01 +/- 4.49e-03,5.76e-02 +/- 1.89e-03,1.53e+00 +/- 8.42e-02,3.13e-02 +/- 1.61e-03,1.13e-01 +/- 7.52e-03,1.93e-01 +/- 1.03e-02,5.96e-01 +/- 2.07e-02,8.80e-02 +/- 3.07e-03,3.36e-01 +/- 1.11e-02,4.39e-01 +/- 1.17e-02,7.72e-01 +/- 1.34e-02,2.03e-01 +/- 7.82e-03,8.51e-01 +/- 2.54e-02,1.51e+00 +/- 1.02e-01,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,6.89e-06 +/- 7.34e-07,1.55e-03 +/- 2.57e-05,2917 +/- 1238,256 +/- 0,0 +/- 0,4834.3 +/- 271.9,4852.0 +/- 266.9
fixed 256,RAR-D growth,"s01,s02,s03",5.43e-06 +/- 9.79e-08,2.33e-03 +/- 2.09e-05,1.38e-03 +/- 7.50e-05,5.59e-02 +/- 9.90e-03,5.43e-06 +/- 9.79e-08,9.75e-06 +/- 1.59e-06,1.57e-05 +/- 6.61e-07,1.77e-04 +/- 4.70e-05,1.97e-03 +/- 8.13e-05,3.10e-03 +/- 2.50e-04,3.96e-03 +/- 8.33e-05,1.30e-02 +/- 1.95e-03,7.85e-03 +/- 6.70e-04,1.64e-02 +/- 1.51e-03,5.17e-02 +/- 9.82e-03,409409 +/- 0,409 +/- 0,2.95e-02 +/- 4.77e-04,1.72e-01 +/- 1.39e-03,5.65e-02 +/- 3.22e-04,1.49e+00 +/- 2.23e-02,2.95e-02 +/- 4.77e-04,1.06e-01 +/- 2.66e-03,1.76e-01 +/- 1.20e-02,5.50e-01 +/- 1.50e-02,8.46e-02 +/- 5.26e-04,3.25e-01 +/- 4.08e-03,4.18e-01 +/- 1.43e-02,7.41e-01 +/- 1.01e-02,1.88e-01 +/- 2.48e-03,8.24e-01 +/- 2.07e-02,1.36e+00 +/- 5.63e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,5.29e-06 +/- 1.86e-07,1.39e-03 +/- 7.31e-05,1575 +/- 615,256 +/- 0,0 +/- 0,4823.0 +/- 253.7,4830.3 +/- 253.6
random growth,static 4k,"s01,s02,s03",1.97e-06 +/- 1.68e-07,1.40e-03 +/- 6.10e-05,8.32e-04 +/- 4.71e-05,3.64e-02 +/- 7.02e-03,1.97e-06 +/- 1.68e-07,3.99e-06 +/- 3.76e-07,6.19e-06 +/- 5.75e-07,2.96e-05 +/- 3.87e-06,1.25e-03 +/- 5.75e-05,1.99e-03 +/- 9.68e-05,2.48e-03 +/- 1.18e-04,5.41e-03 +/- 3.67e-04,5.95e-03 +/- 2.05e-04,1.35e-02 +/- 9.45e-04,3.10e-02 +/- 7.86e-03,409409 +/- 0,409 +/- 0,2.72e-02 +/- 1.60e-03,1.65e-01 +/- 4.83e-03,5.19e-02 +/- 1.76e-03,1.40e+00 +/- 8.36e-02,2.72e-02 +/- 1.60e-03,9.41e-02 +/- 8.00e-03,1.72e-01 +/- 1.13e-02,5.15e-01 +/- 2.16e-02,7.93e-02 +/- 2.49e-03,3.06e-01 +/- 1.33e-02,4.14e-01 +/- 1.34e-02,7.17e-01 +/- 1.51e-02,1.82e-01 +/- 4.87e-03,8.13e-01 +/- 1.12e-02,1.34e+00 +/- 1.14e-01,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,2.17e-06 +/- 1.75e-07,8.59e-04 +/- 4.76e-05,4792 +/- 79,512 +/- 0,8 +/- 0,6998.0 +/- 61.5,7006.4 +/- 59.9
random growth,RAR-D growth,"s01,s02,s03",1.77e-06 +/- 7.40e-08,1.33e-03 +/- 2.77e-05,8.11e-04 +/- 2.74e-05,3.77e-02 +/- 8.92e-03,1.77e-06 +/- 7.40e-08,3.51e-06 +/- 2.36e-07,5.38e-06 +/- 2.89e-07,2.50e-05 +/- 3.63e-06,1.20e-03 +/- 3.18e-05,1.87e-03 +/- 6.35e-05,2.32e-03 +/- 6.27e-05,4.98e-03 +/- 3.52e-04,5.35e-03 +/- 1.48e-04,1.17e-02 +/- 6.58e-04,3.59e-02 +/- 1.06e-02,409409 +/- 0,409 +/- 0,2.51e-02 +/- 5.86e-04,1.59e-01 +/- 1.84e-03,4.90e-02 +/- 9.30e-04,1.38e+00 +/- 4.68e-02,2.51e-02 +/- 5.86e-04,8.71e-02 +/- 5.28e-03,1.65e-01 +/- 1.85e-03,4.71e-01 +/- 2.14e-02,7.55e-02 +/- 1.07e-03,2.95e-01 +/- 8.87e-03,4.06e-01 +/- 2.27e-03,6.86e-01 +/- 1.57e-02,1.74e-01 +/- 1.21e-03,8.11e-01 +/- 2.20e-03,1.29e+00 +/- 8.68e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,1.86e-06 +/- 3.16e-08,8.34e-04 +/- 2.38e-05,4642 +/- 145,512 +/- 0,8 +/- 0,6927.9 +/- 19.9,6935.1 +/- 20.0
MAE-nearest growth,static 4k,"s01,s02,s03",2.64e-06 +/- 1.73e-07,1.62e-03 +/- 5.35e-05,9.90e-04 +/- 5.61e-05,4.81e-02 +/- 1.40e-02,2.64e-06 +/- 1.73e-07,5.26e-06 +/- 3.37e-07,7.58e-06 +/- 6.14e-07,5.97e-05 +/- 1.67e-05,1.44e-03 +/- 4.87e-05,2.29e-03 +/- 7.26e-05,2.75e-03 +/- 1.12e-04,7.54e-03 +/- 1.21e-03,6.63e-03 +/- 1.56e-04,1.45e-02 +/- 6.13e-04,3.89e-02 +/- 1.83e-02,409409 +/- 0,409 +/- 0,2.73e-02 +/- 1.05e-03,1.65e-01 +/- 3.17e-03,5.20e-02 +/- 1.24e-03,1.46e+00 +/- 3.73e-02,2.73e-02 +/- 1.05e-03,9.70e-02 +/- 4.59e-03,1.73e-01 +/- 8.81e-03,4.98e-01 +/- 9.64e-03,7.94e-02 +/- 1.67e-03,3.11e-01 +/- 7.29e-03,4.15e-01 +/- 1.06e-02,7.06e-01 +/- 6.80e-03,1.86e-01 +/- 2.83e-03,8.13e-01 +/- 1.16e-02,1.29e+00 +/- 9.72e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,2.61e-06 +/- 1.17e-07,9.85e-04 +/- 4.22e-05,4742 +/- 121,512 +/- 0,8 +/- 0,6952.3 +/- 18.0,6959.0 +/- 17.9
MAE-nearest growth,RAR-D growth,"s01,s02,s03",2.48e-06 +/- 1.55e-07,1.57e-03 +/- 5.01e-05,9.55e-04 +/- 8.79e-06,4.41e-02 +/- 6.94e-03,2.48e-06 +/- 1.55e-07,5.05e-06 +/- 3.21e-07,7.50e-06 +/- 5.89e-07,4.09e-05 +/- 1.04e-05,1.40e-03 +/- 2.94e-05,2.24e-03 +/- 7.26e-05,2.73e-03 +/- 1.09e-04,6.27e-03 +/- 8.70e-04,6.02e-03 +/- 3.70e-04,1.33e-02 +/- 7.20e-04,3.26e-02 +/- 1.19e-02,409409 +/- 0,409 +/- 0,2.62e-02 +/- 4.25e-04,1.62e-01 +/- 1.31e-03,5.08e-02 +/- 7.45e-04,1.40e+00 +/- 4.10e-02,2.62e-02 +/- 4.25e-04,9.10e-02 +/- 2.52e-03,1.67e-01 +/- 6.62e-03,4.85e-01 +/- 1.72e-02,7.76e-02 +/- 7.59e-04,3.02e-01 +/- 4.19e-03,4.08e-01 +/- 8.20e-03,6.96e-01 +/- 1.24e-02,1.77e-01 +/- 3.63e-03,8.12e-01 +/- 1.38e-02,1.24e+00 +/- 7.94e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,2.51e-06 +/- 1.40e-07,9.59e-04 +/- 1.28e-05,4525 +/- 161,512 +/- 0,8 +/- 0,6967.6 +/- 73.7,6974.3 +/- 73.4
fixed 512,static 4k,"s01,s02,s03",2.05e-06 +/- 1.75e-07,1.43e-03 +/- 6.16e-05,8.38e-04 +/- 4.63e-05,3.84e-02 +/- 5.19e-03,2.05e-06 +/- 1.75e-07,4.13e-06 +/- 4.33e-07,6.20e-06 +/- 7.47e-07,2.83e-05 +/- 3.99e-06,1.27e-03 +/- 6.53e-05,2.03e-03 +/- 1.05e-04,2.48e-03 +/- 1.50e-04,5.29e-03 +/- 3.87e-04,6.24e-03 +/- 2.91e-04,1.38e-02 +/- 6.78e-04,3.16e-02 +/- 9.40e-03,409409 +/- 0,409 +/- 0,2.70e-02 +/- 9.19e-04,1.64e-01 +/- 2.81e-03,5.20e-02 +/- 8.55e-04,1.43e+00 +/- 6.25e-03,2.70e-02 +/- 9.19e-04,9.48e-02 +/- 3.14e-03,1.71e-01 +/- 9.59e-03,5.10e-01 +/- 1.42e-02,7.91e-02 +/- 1.76e-03,3.08e-01 +/- 5.12e-03,4.13e-01 +/- 1.16e-02,7.14e-01 +/- 9.89e-03,1.84e-01 +/- 3.49e-03,8.14e-01 +/- 5.58e-03,1.30e+00 +/- 7.15e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,2.21e-06 +/- 2.71e-07,8.57e-04 +/- 5.69e-05,2600 +/- 288,512 +/- 0,0 +/- 0,9448.2 +/- 575.1,9455.1 +/- 575.4
fixed 512,RAR-D growth,"s01,s02,s03",1.92e-06 +/- 9.02e-08,1.39e-03 +/- 3.27e-05,8.65e-04 +/- 3.51e-05,2.31e-02 +/- 2.16e-03,1.92e-06 +/- 9.02e-08,3.69e-06 +/- 2.62e-07,5.73e-06 +/- 8.78e-07,2.52e-05 +/- 6.14e-06,1.26e-03 +/- 3.97e-05,1.92e-03 +/- 6.78e-05,2.38e-03 +/- 1.79e-04,4.93e-03 +/- 6.67e-04,5.18e-03 +/- 1.51e-04,1.08e-02 +/- 1.91e-04,1.30e-02 +/- 1.73e-03,409409 +/- 0,409 +/- 0,2.52e-02 +/- 1.46e-03,1.59e-01 +/- 4.54e-03,4.95e-02 +/- 1.81e-03,1.37e+00 +/- 4.83e-02,2.52e-02 +/- 1.46e-03,8.88e-02 +/- 7.20e-03,1.60e-01 +/- 1.17e-02,4.76e-01 +/- 1.19e-02,7.58e-02 +/- 2.56e-03,2.97e-01 +/- 1.19e-02,3.99e-01 +/- 1.46e-02,6.90e-01 +/- 8.59e-03,1.71e-01 +/- 4.96e-03,7.84e-01 +/- 2.01e-02,1.14e+00 +/- 4.17e-02,409409 +/- 0,409 +/- 0,368368 +/- 0,368 +/- 0,2.05e-06 +/- 1.68e-07,8.75e-04 +/- 3.65e-05,4475 +/- 142,512 +/- 0,0 +/- 0,9092.4 +/- 135.6,9099.2 +/- 135.6
