method,seeds,n,ID MSE,OOD MSE,ID max AE,OOD max AE,ID traj. MSE p95,OOD traj. MSE p95,training time [h],best epoch
Data-only Adam,"s01,s02,s03",3,7.70e-06 +/- 6.74e-07,1.37e-02 +/- 1.29e-03,5.32e-02 +/- 2.08e-03,2.28e+00 +/- 1.86e-01,1.53e-05 +/- 1.44e-06,9.18e-02 +/- 5.99e-03,7.30 +/- 0.21,4558 +/- 180
DN + SSBroyden,"s01,s02,s03",3,6.84e-07 +/- 1.53e-08,1.58e-03 +/- 3.61e-04,2.01e-02 +/- 1.68e-04,1.70e+00 +/- 2.69e-01,1.79e-06 +/- 1.36e-08,2.77e-03 +/- 4.50e-04,4.79 +/- 0.12,5000 +/- 0
SSBroyden (lr=0.1),"s01,s02",2,4.63e-07 +/- 1.94e-08,1.44e-03 +/- 7.99e-04,2.22e-02 +/- 1.76e-04,1.71e+00 +/- 5.33e-01,1.26e-06 +/- 1.69e-08,1.55e-03 +/- 7.21e-04,0.95 +/- 0.00,5000 +/- 0
