model,method,expected,completed manifests,posthoc runs,posthoc seeds,non-completed manifests,non-completed statuses
SM4,Data-only Adam,3,3,3,"s01,s02,s03",0,
SM4,DN + SSBroyden,3,3,3,"s01,s02,s03",0,
SM4,SSBroyden,3,3,3,"s01,s02,s03",2,running
SM6,Data-only Adam,3,3,3,"s01,s02,s03",0,
SM6,DN + SSBroyden,3,3,3,"s01,s02,s03",0,
SM6,SSBroyden,3,3,3,"s01,s02,s03",0,
SM9 (AVR/GOV),Data-only Adam,3,3,3,"s01,s02,s03",0,
SM9 (AVR/GOV),DN + SSBroyden,3,3,3,"s01,s02,s03",1,failed
SM9 (AVR/GOV),SSBroyden (lr=0.1),3,2,2,"s01,s02",2,failed
