method,seeds,n,ID MSE,ID RMSE,ID MAE,ID max AE,ID traj. MSE mean,ID traj. MSE p90,ID traj. MSE p95,ID traj. MSE max,OOD MSE,OOD RMSE,OOD MAE,OOD max AE,OOD traj. MSE mean,OOD traj. MSE p90,OOD traj. MSE p95,OOD traj. MSE max,OOD-ID MSE gap,training time [h],best epoch,best val. total loss
Data-only Adam,"s01,s02,s03",3,7.70e-06 +/- 6.74e-07,2.77e-03 +/- 1.22e-04,1.75e-03 +/- 6.95e-05,5.32e-02 +/- 2.08e-03,7.70e-06 +/- 6.74e-07,1.29e-05 +/- 1.21e-06,1.53e-05 +/- 1.44e-06,2.88e-05 +/- 5.00e-06,1.37e-02 +/- 1.29e-03,1.17e-01 +/- 5.69e-03,2.94e-02 +/- 1.89e-03,2.28e+00 +/- 1.86e-01,1.37e-02 +/- 1.29e-03,3.89e-02 +/- 5.95e-03,9.18e-02 +/- 5.99e-03,3.38e-01 +/- 2.91e-02,1.36e-02 +/- 1.29e-03,7.30 +/- 0.21,4558 +/- 180,5.70e-06 +/- 4.48e-07
DN + SSBroyden,"s01,s02,s03",3,6.84e-07 +/- 1.53e-08,8.27e-04 +/- 9.30e-06,3.77e-04 +/- 7.31e-06,2.01e-02 +/- 1.68e-04,6.84e-07 +/- 1.53e-08,1.29e-06 +/- 2.86e-08,1.79e-06 +/- 1.36e-08,7.06e-06 +/- 1.58e-07,1.58e-03 +/- 3.61e-04,3.92e-02 +/- 4.77e-03,5.10e-03 +/- 3.18e-04,1.70e+00 +/- 2.69e-01,1.58e-03 +/- 3.61e-04,2.73e-04 +/- 2.38e-05,2.77e-03 +/- 4.50e-04,1.32e-01 +/- 2.95e-02,1.58e-03 +/- 3.61e-04,4.79 +/- 0.12,5000 +/- 0,1.83e-03 +/- 9.36e-05
SSBroyden (lr=0.1),"s01,s02",2,4.63e-07 +/- 1.94e-08,6.80e-04 +/- 1.43e-05,3.57e-04 +/- 8.44e-06,2.22e-02 +/- 1.76e-04,4.63e-07 +/- 1.94e-08,8.21e-07 +/- 1.73e-08,1.26e-06 +/- 1.69e-08,7.71e-06 +/- 2.60e-07,1.44e-03 +/- 7.99e-04,3.64e-02 +/- 1.10e-02,4.72e-03 +/- 8.68e-04,1.71e+00 +/- 5.33e-01,1.44e-03 +/- 7.99e-04,2.92e-04 +/- 6.86e-05,1.55e-03 +/- 7.21e-04,1.77e-01 +/- 1.00e-01,1.44e-03 +/- 7.99e-04,0.95 +/- 0.00,5000 +/- 0,4.84e-07 +/- 2.89e-08
